etsy_listing_id,etsy_title,etsy_sku_rows,matched_skus,etsy_only_skus,unavailable_skus,printify_duplicate_skus,shared_etsy_skus,listing_status
10,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,91,0,1,0,91,FULLY_MATCHED
100,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",2,2,0,0,0,0,FULLY_MATCHED
101,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",1,1,0,0,0,1,FULLY_MATCHED
102,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",3,3,0,0,0,3,FULLY_MATCHED
103,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,91,0,1,0,91,FULLY_MATCHED
104,"Custom Pet Christmas Tree Skirt, Personalized Dog Cat Holiday Decor",2,2,0,0,0,0,FULLY_MATCHED
105,"Woodland Animals Sweatshirt, Capybara Raccoon Possum Crewneck, Cozy Nature Lover Pullover",42,42,0,0,0,0,FULLY_MATCHED
106,"Pet Memorial Blanket Personalized, Custom Pet Portrait Woven Throw, Cotton Keepsake Sympathy Gift",2,2,0,0,0,0,FULLY_MATCHED
107,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",1,1,0,0,0,0,FULLY_MATCHED
108,"Raccoon Possum Christmas Sweatshirt, Funny Caffeine Denial Crewneck, Holiday Animal Pullover",30,30,0,0,0,0,FULLY_MATCHED
109,"Funny Raccoon Opossum Christmas Mug, Caffeine Denial Coffee Cup, Coworker Boss Gift",2,2,0,0,0,0,FULLY_MATCHED
11,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",2,2,0,0,0,2,FULLY_MATCHED
110,"Raccoon Opossum Christmas Lights Shirt, Funny Caffeine Denial Holiday Tee",21,21,0,0,0,0,FULLY_MATCHED
111,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",2,2,0,0,0,2,FULLY_MATCHED
112,"Possum Raccoon Canvas Art, We Heard Pie Funny Print, Animal Kitchen Wall Decor",3,3,0,0,0,0,FULLY_MATCHED
113,"Possum Raccoon Pie Sweatshirt, Funny Wildlife Animal Crewneck Pullover",24,24,0,0,0,0,FULLY_MATCHED
114,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",7,7,0,0,0,0,FULLY_MATCHED
115,"Possum Raccoon Pie Coffee Mug, Funny Black Ceramic Cup, Animal Lover Gift",2,2,0,0,0,0,FULLY_MATCHED
116,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",1,1,0,0,0,0,FULLY_MATCHED
117,"Personalized Pet Memorial Ornament, Custom Photo Acrylic Keepsake, Dog Cat Sympathy Gift",1,1,0,0,0,0,FULLY_MATCHED
118,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",1,1,0,0,0,1,FULLY_MATCHED
119,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",3,3,0,0,0,0,FULLY_MATCHED
12,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",2,2,0,0,0,2,FULLY_MATCHED
120,"Funny Mug, Capybara Scream Mug, Embrace Chaos Art Parody Coffee Cup, Coworker Boss Gift",1,1,0,0,0,0,FULLY_MATCHED
121,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",7,7,0,0,0,0,FULLY_MATCHED
122,Personalized Pet Photo Nutcracker Ornament: Custom Cat or Dog Christmas Decoration,4,4,0,0,0,0,FULLY_MATCHED
123,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,1,1,0,0,0,0,FULLY_MATCHED
124,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,1,1,0,0,0,0,FULLY_MATCHED
125,Custom Pet Circus Sweatshirt: Vintage Carnival Dog or Cat Lover Retro Apparel,42,42,0,0,0,0,FULLY_MATCHED
126,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",42,42,0,0,0,0,FULLY_MATCHED
127,"Custom Pet Portrait Canvas: Vintage Circus Dog Art, Personalized Name Print",3,3,0,0,0,0,FULLY_MATCHED
128,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,1,1,0,0,0,0,FULLY_MATCHED
129,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",4,4,0,0,0,0,FULLY_MATCHED
13,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",2,2,0,0,0,2,FULLY_MATCHED
130,Capybara Shirt: Humorous Vitruvian Yoga Animal Graphic Tee,42,42,0,0,0,0,FULLY_MATCHED
131,"Capybara Sweatshirt: Meditation Animal Lover Yoga Zen Design, Vitruvian Motif",30,30,0,0,0,0,FULLY_MATCHED
132,Capybara Art Print: Vitruvian Renaissance Funny Animal Science Humor,3,3,0,0,0,0,FULLY_MATCHED
133,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",1,1,0,0,0,0,FULLY_MATCHED
134,"Capybara Mug – Funny Animal Lover Gift, Zen Office Drinkware, Vitruvian Man",2,2,0,0,0,2,FULLY_MATCHED
135,Funny Capybara American Gothic Parody T Shirt: Vintage Farmhouse Humor Cotton Tee,42,42,0,0,0,0,FULLY_MATCHED
136,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,30,30,0,0,0,0,FULLY_MATCHED
137,"Capybara Sweatshirt – Funny Rodent Art Apparel, American Gothic Parody",30,30,0,0,0,0,FULLY_MATCHED
138,"Capybara T-Shirt: Vintage Art Parody Farmhouse Humor Cotton Tee, American Gothic",42,42,0,0,0,0,FULLY_MATCHED
139,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",1,1,0,0,0,0,FULLY_MATCHED
14,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",2,2,0,0,0,2,FULLY_MATCHED
140,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,1,1,0,0,0,0,FULLY_MATCHED
141,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",4,3,1,0,0,0,PARTIALLY_MATCHED
142,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",1,1,0,0,0,0,FULLY_MATCHED
143,"Capybara Sweatshirt, Museum Humor Crewneck, Animal Lover Gift, Renaissance Art",30,30,0,0,0,0,FULLY_MATCHED
144,"Capybara Tank Top | Renaissance Art Parody Sleeveless Shirt, Creation of Adam",38,37,0,1,0,0,FULLY_MATCHED
145,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,42,42,0,0,0,0,FULLY_MATCHED
146,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",1,1,0,0,0,0,FULLY_MATCHED
147,"Capybara Sweatshirt, Don't Worry Be Capy Crewneck Sweatshirt | Retro Beach Sunset",30,30,0,0,0,0,FULLY_MATCHED
148,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",42,42,0,0,0,0,FULLY_MATCHED
149,"Personalized Pet Photo Desk Mat, Custom Dog or Cat Mouse Pad, Office Gift",1,1,0,0,0,0,FULLY_MATCHED
15,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",2,2,0,0,0,2,FULLY_MATCHED
150,"Personalized Pet Portrait Mouse Pad, Custom Photo Desk Decor, Realistic Memorial Gift",1,1,0,0,0,0,FULLY_MATCHED
151,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
152,"Custom Framed Watercolor Pet Portrait on Wrapped Canvas, Personalized Dog or Cat Wall Art",9,9,0,0,0,0,FULLY_MATCHED
153,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",42,42,0,0,0,0,FULLY_MATCHED
154,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,1,1,0,0,0,0,FULLY_MATCHED
155,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,3,3,0,0,0,0,FULLY_MATCHED
156,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,42,42,0,0,0,0,FULLY_MATCHED
157,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
158,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",9,9,0,0,0,0,FULLY_MATCHED
159,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
16,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",2,2,0,0,0,2,FULLY_MATCHED
160,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,9,9,0,0,0,0,FULLY_MATCHED
161,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",9,9,0,0,0,0,FULLY_MATCHED
162,Personalized Pet Portrait Vector Graphic Canvas Tote,2,2,0,0,0,0,FULLY_MATCHED
163,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,4,4,0,0,0,0,FULLY_MATCHED
164,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,12,12,0,0,0,12,FULLY_MATCHED
165,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",12,12,0,0,0,0,FULLY_MATCHED
166,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",12,12,0,0,0,0,FULLY_MATCHED
167,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
