etsy_listing_id,etsy_title,etsy_sku_rows,matched_skus,etsy_only_skus,unavailable_skus,problem_skus,listing_status
049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",15,0,0,0,15,HAS_DUPLICATE_SKU
0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",6,0,0,0,6,HAS_DUPLICATE_SKU
068e4d76cfe036a1,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",5,5,0,0,0,FULLY_MATCHED
0b6cdf68adc9849a,Personalized Pet Photo Nutcracker Ornament: Custom Cat or Dog Christmas Decoration,4,4,0,0,0,FULLY_MATCHED
0bd0072bd76bf3e4,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",4,4,0,0,0,FULLY_MATCHED
0e6c43f807671be0,"Opossum Raccoon Pie Sweatshirt, Funny Thanksgiving Crewneck, Fall Animal Lover Gift",30,30,0,0,0,FULLY_MATCHED
0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",2,0,0,0,2,HAS_DUPLICATE_SKU
12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",4,0,0,0,4,HAS_DUPLICATE_SKU
1490031d948df79e,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",1,1,0,0,0,FULLY_MATCHED
177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag",8,0,0,0,8,HAS_DUPLICATE_SKU
17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",2,0,0,0,2,HAS_DUPLICATE_SKU
184a2ede7c3b270c,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",42,42,0,0,0,FULLY_MATCHED
1cd1ceeb5b6b39f8,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",35,35,0,0,0,FULLY_MATCHED
1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",4,0,0,0,4,HAS_DUPLICATE_SKU
20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",6,0,6,0,0,NO_PRINTIFY_PRODUCTS
236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",4,0,0,0,4,HAS_DUPLICATE_SKU
256d67243f9f6e10,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,42,42,0,0,0,FULLY_MATCHED
27e4b797a7b202f8,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,1,1,0,0,0,FULLY_MATCHED
2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",6,0,0,0,6,HAS_DUPLICATE_SKU
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",2300,2275,0,25,0,FULLY_MATCHED
