etsy_source_row,etsy_listing_key,title,etsy_sku_rows,nonblank_skus,unavailable_skus
2,a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",6,6,0
3,20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",6,6,0
4,77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,12,12,0
5,9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",1,1,0
6,eabc78ea63e61a94,"Raccoon Opossum Tote Bag, Funny Caffeine Denial Design, Holiday Canvas Gift Bag",1,1,0
7,29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,92,1
8,29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,92,1
9,29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,92,1
10,29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,92,1
11,d3b5c9a1df0590ba,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",2,2,0
12,0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",2,2,0
13,2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",2,2,0
14,80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",2,2,0
15,45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",2,2,0
16,d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",2,2,0
17,a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",2,2,0
18,17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",2,2,0
19,3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",4,4,0
20,f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",2,2,0
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",8,8,0
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",16,16,0
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",16,16,0
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",18,18,0
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",24,24,0
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",24,24,0
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",24,24,0
28,88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",6,6,0
29,2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",6,6,0
